Station_code Lat Lon rms_gps rms_grace rms_gps_grace corr_coeff
name	lat	lon	-1.0 	 0.0 	 0.0 	 0.0 	 3.0
00NA	-12.467	130.844	215 	 5.979468 	 4.833648 	 6.806185 	 0.221330
01NA	-12.478	130.982	145 	 7.395645 	 4.746685 	 7.018833 	 0.398273
02NA	-12.356	130.882	172 	 7.483355 	 4.860280 	 6.904104 	 0.439307
0ARK	58.483	16.963	75 	 5.427416 	 2.313034 	 6.476688 	 -0.284396
0BIS	57.725	11.892	156 	 9.930674 	 1.732716 	 10.301215 	 -0.130599
0BOD	57.247	17.059	383 	 13.381427 	 2.087014 	 13.859444 	 -0.155153
0BRU	57.73	11.972	0 	 0.0 	 0.0 	 0.0 	 2.0
0FRL	57.65	11.912	156 	 8.587845 	 1.728334 	 8.973249 	 -0.127369
0HDG	59.222	17.934	171 	 11.498721 	 2.292288 	 12.667956 	 -0.436331
0HNA	60.535	17.88	18 	 5.763146 	 1.169415 	 6.398010 	 -0.471336
0KOB	60.41	18.23	0 	 0.0 	 0.0 	 0.0 	 2.0
0KRO	57.68	11.985	110 	 5.869184 	 1.760803 	 6.570092 	 -0.271826
0KTH	59.35	18.069	64 	 5.592819 	 2.176842 	 6.415028 	 -0.210861
0LIO	59.366	18.127	0 	 0.0 	 0.0 	 0.0 	 2.0
0LOD	55.767	12.996	391 	 6.347693 	 1.818218 	 6.377086 	 0.127015
0MOS	59.318	18.074	77 	 5.581466 	 2.392388 	 6.943940 	 -0.424698
